# K1 vtables 322  K2 vtables 380  shared classes 302
class,slot,k1_addr,k2_addr,confidence,k1_name
CSWGuiLabelHilight,33,0x0041AC30,0x00419240,exact,CSWGuiControl::HandleRMouseDown
CSWGuiLabelHilight,34,0x00418D00,0x00419A10,exact,CSWGuiLabel::SetEnabled
CSWGuiLabelHilight,35,0x00418D40,0x00419A60,exact,CSWGuiLabel::ReSetFont
CSWGuiLabelHilight,36,0x00418A90,0x00419420,exact,CSWGuiControl::DisplayToolTip
CSWGuiLabelHilight,37,0x005B5E90,0x0042A470,exact,void_return
CSWGuiLabelHilight,38,0x00418CD0,0x00419840,exact,CSWGuiLabel::Initialize
CSWGuiLabelHilight,39,0x004176E0,0x004197D0,exact,CSWGuiLabel::Initialize
CSWGuiLabelHilight,40,0x00418D50,0x00419B30,exact,CSWGuiLabelHilight::Initialize
CSWGuiLabelHilight,41,0x004177E0,0x00419A80,exact,CSWGuiLabelHilight::Initialize
# PARTIAL CSWGuiLevelUpCharGen: 27 vs 28 slots — leading 27 only
CSWGuiLevelUpCharGen,0,0x006E89D0,0x008F5BB0,prefix,CSWGuiLevelUpCharGen::~CSWGuiLevelUpCharGen
CSWGuiLevelUpCharGen,1,0x0040A5A0,0x0040E980,prefix,CSWGuiPanel::SetExtent
CSWGuiLevelUpCharGen,2,0x0040A630,0x0040EC00,prefix,CSWGuiPanel::SetActiveControl
CSWGuiLevelUpCharGen,3,0x0060E760,0x0040E770,prefix,void_return
CSWGuiLevelUpCharGen,4,0x00409EB0,0x00681880,prefix,return_zero_0x8
CSWGuiLevelUpCharGen,5,0x004015A0,0x00623320,prefix,void_return
CSWGuiLevelUpCharGen,6,0x004015A0,0x00623320,prefix,void_return
CSWGuiLevelUpCharGen,7,0x004015A0,0x00623320,prefix,void_return
CSWGuiLevelUpCharGen,8,0x004015A0,0x00623320,prefix,void_return
CSWGuiLevelUpCharGen,9,0x004015A0,0x00623320,prefix,void_return
CSWGuiLevelUpCharGen,10,0x00641DB0,0x00458940,prefix,self_return
CSWGuiLevelUpCharGen,11,0x0063E7F0,0x004558A0,prefix,return_zero
CSWGuiLevelUpCharGen,12,0x0063E7F0,0x004558A0,prefix,return_zero
CSWGuiLevelUpCharGen,13,0x0040B760,0x0040EC90,prefix,CSWGuiPanel::Draw
CSWGuiLevelUpCharGen,14,0x0060E760,0x0040E770,prefix,void_return
CSWGuiLevelUpCharGen,15,0x006E9A50,0x008F6220,prefix,CSWGuiLevelUpCharGen::HandleInputEvent
CSWGuiLevelUpCharGen,16,0x0040B690,0x0040EAE0,prefix,CSWGuiPanel::HitCheckMouse
CSWGuiLevelUpCharGen,17,0x0040B630,0x0040E7B0,prefix,CSWGuiPanel::GetActiveControl
CSWGuiLevelUpCharGen,18,0x006E7B40,0x008F61D0,prefix,CSWGuiLevelUpCharGen::OnPanelAdded
CSWGuiLevelUpCharGen,19,0x0040C170,0x0040F4C0,prefix,CSWGuiPanel::OnPanelRemoved
CSWGuiLevelUpCharGen,20,0x0040B640,0x0040E7D0,prefix,CSWGuiPanel::OnAButtonPressed
CSWGuiLevelUpCharGen,21,0x0040B650,0x0040E7E0,prefix,CSWGuiPanel::OnBButtonPressed
CSWGuiLevelUpCharGen,22,0x0040B660,0x008878D0,prefix,CSWGuiPanel::OnXButtonPressed
CSWGuiLevelUpCharGen,23,0x0040B670,0x0040E800,prefix,CSWGuiPanel::OnYButtonPressed
CSWGuiLevelUpCharGen,24,0x0040B680,0x0040E820,prefix,CSWGuiPanel::OnBlackButtonPressed
CSWGuiLevelUpCharGen,25,0x0040A900,0x0040E840,prefix,CSWGuiPanel::GetFullScreenBG
CSWGuiLevelUpCharGen,26,0x0040A9C0,0x0040FC50,prefix,CSWGuiPanel::ResetFont
# PARTIAL CSWGuiLevelUpPanel: 27 vs 28 slots — leading 27 only
CSWGuiLevelUpPanel,0,0x006EEE70,0x00903AA0,prefix,CSWGuiLevelUpPanel::~CSWGuiLevelUpPanel
CSWGuiLevelUpPanel,1,0x0040A5A0,0x0040E980,prefix,CSWGuiPanel::SetExtent
CSWGuiLevelUpPanel,2,0x0040A630,0x0040EC00,prefix,CSWGuiPanel::SetActiveControl
CSWGuiLevelUpPanel,3,0x0060E760,0x0040E770,prefix,void_return
CSWGuiLevelUpPanel,4,0x00409EB0,0x00681880,prefix,return_zero_0x8
CSWGuiLevelUpPanel,5,0x004015A0,0x00623320,prefix,void_return
CSWGuiLevelUpPanel,6,0x004015A0,0x00623320,prefix,void_return
CSWGuiLevelUpPanel,7,0x004015A0,0x00623320,prefix,void_return
CSWGuiLevelUpPanel,8,0x004015A0,0x00623320,prefix,void_return
CSWGuiLevelUpPanel,9,0x004015A0,0x00623320,prefix,void_return
CSWGuiLevelUpPanel,10,0x00641DB0,0x00458940,prefix,self_return
CSWGuiLevelUpPanel,11,0x0063E7F0,0x004558A0,prefix,return_zero
CSWGuiLevelUpPanel,12,0x0063E7F0,0x004558A0,prefix,return_zero
CSWGuiLevelUpPanel,13,0x0040B760,0x0040EC90,prefix,CSWGuiPanel::Draw
CSWGuiLevelUpPanel,14,0x0060E760,0x0040E770,prefix,void_return
CSWGuiLevelUpPanel,15,0x006EE720,0x00903ED0,prefix,CSWGuiLevelUpPanel::HandleInputEvent
CSWGuiLevelUpPanel,16,0x0040B690,0x0040EAE0,prefix,CSWGuiPanel::HitCheckMouse
CSWGuiLevelUpPanel,17,0x0040B630,0x0040E7B0,prefix,CSWGuiPanel::GetActiveControl
CSWGuiLevelUpPanel,18,0x006EE6C0,0x00903BA0,prefix,CSWGuiLevelUpPanel::OnPanelAdded
CSWGuiLevelUpPanel,19,0x0040C170,0x0040F4C0,prefix,CSWGuiPanel::OnPanelRemoved
CSWGuiLevelUpPanel,20,0x0040B640,0x0040E7D0,prefix,CSWGuiPanel::OnAButtonPressed
CSWGuiLevelUpPanel,21,0x0040B650,0x0040E7E0,prefix,CSWGuiPanel::OnBButtonPressed
CSWGuiLevelUpPanel,22,0x0040B660,0x008878D0,prefix,CSWGuiPanel::OnXButtonPressed
CSWGuiLevelUpPanel,23,0x0040B670,0x0040E800,prefix,CSWGuiPanel::OnYButtonPressed
CSWGuiLevelUpPanel,24,0x0040B680,0x0040E820,prefix,CSWGuiPanel::OnBlackButtonPressed
CSWGuiLevelUpPanel,25,0x0040A900,0x0040E840,prefix,CSWGuiPanel::GetFullScreenBG
CSWGuiLevelUpPanel,26,0x0040A9C0,0x0040FC50,prefix,CSWGuiPanel::ResetFont
CSWGuiListBox,0,0x0041BF60,0x0041D160,exact,CSWGuiListBox::~CSWGuiListBox
CSWGuiListBox,1,0x0041BF80,0x0041D710,exact,CSWGuiListBox::SetExtent
CSWGuiListBox,2,0x0041C3A0,0x0041FEE0,exact,CSWGuiListBox::SetActiveControl
CSWGuiListBox,3,0x0041A980,0x00418750,exact,CSWGuiNavigable::HandleMouseOver
CSWGuiListBox,4,0x0041B670,0x00420C00,exact,CSWGuiListBox::HandleMouseCapturedMovement
CSWGuiListBox,5,0x004015A0,0x00623320,exact,void_return
CSWGuiListBox,6,0x0041C4A0,0x00420850,exact,CSWGuiListBox::HandleLMouseDown
CSWGuiListBox,7,0x0041A700,0x00420B00,exact,CSWGuiListBox::HandleLMouseUp
CSWGuiListBox,8,0x004015A0,0x00623320,exact,void_return
CSWGuiListBox,9,0x0041AC70,0x004192A0,exact,CSWGuiControl::HandleRMouseUp
CSWGuiListBox,10,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiListBox,11,0x00641DB0,0x00458940,exact,self_return
CSWGuiListBox,12,0x00641DB0,0x00458940,exact,self_return
CSWGuiListBox,13,0x004064A0,0x00414BA0,exact,GetProperty0x10
CSWGuiListBox,14,0x0041A3E0,0x0041F980,exact,CSWGuiListBox::Draw
CSWGuiListBox,15,0x0041CE20,0x0041D940,exact,CSWGuiListBox::HandleInputEvent
CSWGuiListBox,16,0x0041C3B0,0x0041FF00,exact,CSWGuiListBox::SetActive
CSWGuiListBox,17,0x004187C0,0x00418D20,exact,CSWGuiControl::HitCheckMouse
CSWGuiListBox,18,0x0041D5B0,0x0041FFD0,exact,CSWGuiListBox::Load
CSWGuiListBox,19,0x00641DB0,0x00458940,exact,self_return
CSWGuiListBox,20,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiListBox,21,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiListBox,22,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiListBox,23,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiListBox,24,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiListBox,25,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiListBox,26,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiListBox,27,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiListBox,28,0x00641DB0,0x00458940,exact,self_return
CSWGuiListBox,29,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiListBox,30,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiListBox,31,0x00418960,0x00418FE0,exact,CSWGuiControl::HandleFocusChange
CSWGuiListBox,32,0x0041A6C0,0x004207E0,exact,CSWGuiListBox::GetIsSelectable
CSWGuiListBox,33,0x0041AC30,0x00419240,exact,CSWGuiControl::HandleRMouseDown
CSWGuiListBox,34,0x004176A0,0x004193F0,exact,CSWGuiControl::SetEnabled
CSWGuiListBox,35,0x0041A7B0,0x00420E90,exact,CSWGuiListBox::ReSetFont
CSWGuiListBox,36,0x0041A800,0x00420F10,exact,CSWGuiListBox::DisplayToolTip
CSWGuiListBox,37,0x005B5E90,0x0042A470,exact,void_return
CSWGuiListBox,38,0x00419B80,0x0041D520,exact,CSWGuiListBox::Initialize
CSWGuiListBox,39,0x0041CD60,0x0041D430,exact,CSWGuiListBox::Initialize
CSWGuiListBox,40,0x00419BD0,0x0041D590,exact,CSWGuiListBox::SetSelectOnLeftClick
CSWGuiListBox,41,0x0041B120,0x0041D130,exact,CSWGuiListBox::SetSelectOnLeftClick
# PARTIAL CSWGuiLoadModuleDebugMenu: 27 vs 28 slots — leading 27 only
CSWGuiLoadModuleDebugMenu,0,0x006D0240,0x008C1EF0,prefix,CSWGuiLoadModuleDebugMenu::~CSWGuiLoadModuleDebugMenu
CSWGuiLoadModuleDebugMenu,1,0x0040A5A0,0x0040E980,prefix,CSWGuiPanel::SetExtent
CSWGuiLoadModuleDebugMenu,2,0x0040A630,0x0040EC00,prefix,CSWGuiPanel::SetActiveControl
CSWGuiLoadModuleDebugMenu,3,0x0060E760,0x0040E770,prefix,void_return
CSWGuiLoadModuleDebugMenu,4,0x00409EB0,0x00681880,prefix,return_zero_0x8
CSWGuiLoadModuleDebugMenu,5,0x004015A0,0x00623320,prefix,void_return
CSWGuiLoadModuleDebugMenu,6,0x004015A0,0x00623320,prefix,void_return
CSWGuiLoadModuleDebugMenu,7,0x004015A0,0x00623320,prefix,void_return
CSWGuiLoadModuleDebugMenu,8,0x004015A0,0x00623320,prefix,void_return
CSWGuiLoadModuleDebugMenu,9,0x004015A0,0x00623320,prefix,void_return
CSWGuiLoadModuleDebugMenu,10,0x00641DB0,0x00458940,prefix,self_return
CSWGuiLoadModuleDebugMenu,11,0x0063E7F0,0x004558A0,prefix,return_zero
CSWGuiLoadModuleDebugMenu,12,0x0063E7F0,0x004558A0,prefix,return_zero
CSWGuiLoadModuleDebugMenu,13,0x0040B760,0x0040EC90,prefix,CSWGuiPanel::Draw
CSWGuiLoadModuleDebugMenu,14,0x0060E760,0x0040E770,prefix,void_return
CSWGuiLoadModuleDebugMenu,15,0x006D02C0,0x008C16A0,prefix,CSWGuiLoadModuleDebugMenu::HandleInputEvent
CSWGuiLoadModuleDebugMenu,16,0x0040B690,0x0040EAE0,prefix,CSWGuiPanel::HitCheckMouse
CSWGuiLoadModuleDebugMenu,17,0x0040B630,0x0040E7B0,prefix,CSWGuiPanel::GetActiveControl
CSWGuiLoadModuleDebugMenu,18,0x0040B870,0x0040F3C0,prefix,CSWGuiPanel::OnPanelAdded
CSWGuiLoadModuleDebugMenu,19,0x0040C170,0x0040F4C0,prefix,CSWGuiPanel::OnPanelRemoved
CSWGuiLoadModuleDebugMenu,20,0x0040B640,0x0040E7D0,prefix,CSWGuiPanel::OnAButtonPressed
CSWGuiLoadModuleDebugMenu,21,0x0040B650,0x0040E7E0,prefix,CSWGuiPanel::OnBButtonPressed
CSWGuiLoadModuleDebugMenu,22,0x0040B660,0x008878D0,prefix,CSWGuiPanel::OnXButtonPressed
CSWGuiLoadModuleDebugMenu,23,0x0040B670,0x0040E800,prefix,CSWGuiPanel::OnYButtonPressed
CSWGuiLoadModuleDebugMenu,24,0x0040B680,0x0040E820,prefix,CSWGuiPanel::OnBlackButtonPressed
CSWGuiLoadModuleDebugMenu,25,0x0040A900,0x0040E840,prefix,CSWGuiPanel::GetFullScreenBG
CSWGuiLoadModuleDebugMenu,26,0x0040A9C0,0x0040FC50,prefix,CSWGuiPanel::ResetFont
# PARTIAL CSWGuiLoadScreen: 27 vs 28 slots — leading 27 only
CSWGuiLoadScreen,0,0x0067AB60,0x00885590,prefix,CSWGuiLoadScreen::~CSWGuiLoadScreen
CSWGuiLoadScreen,1,0x0040A5A0,0x0040E980,prefix,CSWGuiPanel::SetExtent
CSWGuiLoadScreen,2,0x0040A630,0x0040EC00,prefix,CSWGuiPanel::SetActiveControl
CSWGuiLoadScreen,3,0x0060E760,0x0040E770,prefix,void_return
CSWGuiLoadScreen,4,0x00409EB0,0x00681880,prefix,return_zero_0x8
CSWGuiLoadScreen,5,0x004015A0,0x00623320,prefix,void_return
CSWGuiLoadScreen,6,0x004015A0,0x00623320,prefix,void_return
CSWGuiLoadScreen,7,0x004015A0,0x00623320,prefix,void_return
CSWGuiLoadScreen,8,0x004015A0,0x00623320,prefix,void_return
CSWGuiLoadScreen,9,0x004015A0,0x00623320,prefix,void_return
CSWGuiLoadScreen,10,0x00641DB0,0x00458940,prefix,self_return
CSWGuiLoadScreen,11,0x0063E7F0,0x004558A0,prefix,return_zero
CSWGuiLoadScreen,12,0x0063E7F0,0x004558A0,prefix,return_zero
CSWGuiLoadScreen,13,0x0067AB00,0x008859A0,prefix,CSWGuiLoadScreen::Draw
CSWGuiLoadScreen,14,0x0060E760,0x0040E770,prefix,void_return
CSWGuiLoadScreen,15,0x00409E60,0x0040EAA0,prefix,CSWGuiPanel::HandleInputEvent
CSWGuiLoadScreen,16,0x0040B690,0x0040EAE0,prefix,CSWGuiPanel::HitCheckMouse
CSWGuiLoadScreen,17,0x0040B630,0x0040E7B0,prefix,CSWGuiPanel::GetActiveControl
CSWGuiLoadScreen,18,0x0040B870,0x00885770,prefix,CSWGuiPanel::OnPanelAdded
CSWGuiLoadScreen,19,0x0040C170,0x008857A0,prefix,CSWGuiPanel::OnPanelRemoved
CSWGuiLoadScreen,20,0x0040B640,0x0040E7D0,prefix,CSWGuiPanel::OnAButtonPressed
CSWGuiLoadScreen,21,0x0040B650,0x0040E7E0,prefix,CSWGuiPanel::OnBButtonPressed
CSWGuiLoadScreen,22,0x0040B660,0x008878D0,prefix,CSWGuiPanel::OnXButtonPressed
CSWGuiLoadScreen,23,0x0040B670,0x0040E800,prefix,CSWGuiPanel::OnYButtonPressed
CSWGuiLoadScreen,24,0x0040B680,0x0040E820,prefix,CSWGuiPanel::OnBlackButtonPressed
CSWGuiLoadScreen,25,0x0040A900,0x0040E840,prefix,CSWGuiPanel::GetFullScreenBG
CSWGuiLoadScreen,26,0x0040A9C0,0x0040FC50,prefix,CSWGuiPanel::ResetFont
# PARTIAL CSWGuiMainCharGen: 27 vs 28 slots — leading 27 only
CSWGuiMainCharGen,0,0x006EBEE0,0x00905B50,prefix,CSWGuiMainCharGen::~CSWGuiMainCharGen
CSWGuiMainCharGen,1,0x0040A5A0,0x0040E980,prefix,CSWGuiPanel::SetExtent
CSWGuiMainCharGen,2,0x0040A630,0x0040EC00,prefix,CSWGuiPanel::SetActiveControl
CSWGuiMainCharGen,3,0x0060E760,0x0040E770,prefix,void_return
CSWGuiMainCharGen,4,0x00409EB0,0x00681880,prefix,return_zero_0x8
CSWGuiMainCharGen,5,0x004015A0,0x00623320,prefix,void_return
CSWGuiMainCharGen,6,0x004015A0,0x00623320,prefix,void_return
CSWGuiMainCharGen,7,0x004015A0,0x00623320,prefix,void_return
CSWGuiMainCharGen,8,0x004015A0,0x00623320,prefix,void_return
CSWGuiMainCharGen,9,0x004015A0,0x00623320,prefix,void_return
CSWGuiMainCharGen,10,0x00641DB0,0x00458940,prefix,self_return
CSWGuiMainCharGen,11,0x0063E7F0,0x004558A0,prefix,return_zero
CSWGuiMainCharGen,12,0x0063E7F0,0x004558A0,prefix,return_zero
CSWGuiMainCharGen,13,0x006EB340,0x00907360,prefix,CSWGuiMainCharGen::Draw
CSWGuiMainCharGen,14,0x0060E760,0x0040E770,prefix,void_return
CSWGuiMainCharGen,15,0x00409E60,0x0040EAA0,prefix,CSWGuiPanel::HandleInputEvent
CSWGuiMainCharGen,16,0x0040B690,0x0040EAE0,prefix,CSWGuiPanel::HitCheckMouse
CSWGuiMainCharGen,17,0x0040B630,0x0040E7B0,prefix,CSWGuiPanel::GetActiveControl
CSWGuiMainCharGen,18,0x006EA810,0x009074B0,prefix,CSWGuiMainCharGen::OnPanelAdded
CSWGuiMainCharGen,19,0x0040C170,0x0040F4C0,prefix,CSWGuiPanel::OnPanelRemoved
CSWGuiMainCharGen,20,0x0040B640,0x0040E7D0,prefix,CSWGuiPanel::OnAButtonPressed
CSWGuiMainCharGen,21,0x0040B650,0x0040E7E0,prefix,CSWGuiPanel::OnBButtonPressed
CSWGuiMainCharGen,22,0x0040B660,0x008878D0,prefix,CSWGuiPanel::OnXButtonPressed
CSWGuiMainCharGen,23,0x0040B670,0x0040E800,prefix,CSWGuiPanel::OnYButtonPressed
CSWGuiMainCharGen,24,0x0040B680,0x0040E820,prefix,CSWGuiPanel::OnBlackButtonPressed
CSWGuiMainCharGen,25,0x0040A900,0x0040E840,prefix,CSWGuiPanel::GetFullScreenBG
CSWGuiMainCharGen,26,0x0040A9C0,0x0040FC50,prefix,CSWGuiPanel::ResetFont
# PARTIAL CSWGuiMainInterface: 27 vs 28 slots — leading 27 only
CSWGuiMainInterface,0,0x0068D3B0,0x0074A750,prefix,CSWGuiMainInterface::~CSWGuiMainInterface
CSWGuiMainInterface,1,0x0040A5A0,0x0040E980,prefix,CSWGuiPanel::SetExtent
CSWGuiMainInterface,2,0x0040A630,0x0040EC00,prefix,CSWGuiPanel::SetActiveControl
CSWGuiMainInterface,3,0x0060E760,0x0040E770,prefix,void_return
CSWGuiMainInterface,4,0x00409EB0,0x00681880,prefix,return_zero_0x8
CSWGuiMainInterface,5,0x004015A0,0x00623320,prefix,void_return
CSWGuiMainInterface,6,0x004015A0,0x00623320,prefix,void_return
CSWGuiMainInterface,7,0x004015A0,0x00623320,prefix,void_return
CSWGuiMainInterface,8,0x004015A0,0x00623320,prefix,void_return
CSWGuiMainInterface,9,0x004015A0,0x00623320,prefix,void_return
CSWGuiMainInterface,10,0x00641DB0,0x00458940,prefix,self_return
CSWGuiMainInterface,11,0x0063E7F0,0x004558A0,prefix,return_zero
CSWGuiMainInterface,12,0x0063E7F0,0x004558A0,prefix,return_zero
CSWGuiMainInterface,13,0x0068B4A0,0x0074B3F0,prefix,CSWGuiMainInterface::Draw
CSWGuiMainInterface,14,0x00686BA0,0x0074C320,prefix,CSWGuiMainInterface::Update
CSWGuiMainInterface,15,0x00409E60,0x007469F0,prefix,CSWGuiPanel::HandleInputEvent
CSWGuiMainInterface,16,0x00686B70,0x0074B3A0,prefix,CSWGuiMainInterface::HitCheckMouse
CSWGuiMainInterface,17,0x0040B630,0x0040E7B0,prefix,CSWGuiPanel::GetActiveControl
CSWGuiMainInterface,18,0x0040B870,0x0040F3C0,prefix,CSWGuiPanel::OnPanelAdded
CSWGuiMainInterface,19,0x0040C170,0x00753720,prefix,CSWGuiPanel::OnPanelRemoved
CSWGuiMainInterface,20,0x0040B640,0x0040E7D0,prefix,CSWGuiPanel::OnAButtonPressed
CSWGuiMainInterface,21,0x0040B650,0x0040E7E0,prefix,CSWGuiPanel::OnBButtonPressed
CSWGuiMainInterface,22,0x0040B660,0x008878D0,prefix,CSWGuiPanel::OnXButtonPressed
CSWGuiMainInterface,23,0x0040B670,0x0040E800,prefix,CSWGuiPanel::OnYButtonPressed
CSWGuiMainInterface,24,0x0040B680,0x0040E820,prefix,CSWGuiPanel::OnBlackButtonPressed
CSWGuiMainInterface,25,0x0040A900,0x0040E840,prefix,CSWGuiPanel::GetFullScreenBG
CSWGuiMainInterface,26,0x00685760,0x0040FC50,prefix,CSWGuiMainInterface::ResetFont
# PARTIAL CSWGuiMainMenu: 27 vs 28 slots — leading 27 only
CSWGuiMainMenu,0,0x0067B910,0x00881640,prefix,CSWGuiMainMenu::~CSWGuiMainMenu
CSWGuiMainMenu,1,0x0040A5A0,0x0040E980,prefix,CSWGuiPanel::SetExtent
CSWGuiMainMenu,2,0x0040A630,0x0040EC00,prefix,CSWGuiPanel::SetActiveControl
CSWGuiMainMenu,3,0x0060E760,0x0040E770,prefix,void_return
CSWGuiMainMenu,4,0x00409EB0,0x00681880,prefix,return_zero_0x8
CSWGuiMainMenu,5,0x004015A0,0x00623320,prefix,void_return
CSWGuiMainMenu,6,0x004015A0,0x00623320,prefix,void_return
CSWGuiMainMenu,7,0x004015A0,0x00623320,prefix,void_return
CSWGuiMainMenu,8,0x004015A0,0x00623320,prefix,void_return
CSWGuiMainMenu,9,0x004015A0,0x00623320,prefix,void_return
CSWGuiMainMenu,10,0x00641DB0,0x00458940,prefix,self_return
CSWGuiMainMenu,11,0x0063E7F0,0x004558A0,prefix,return_zero
CSWGuiMainMenu,12,0x0063E7F0,0x004558A0,prefix,return_zero
CSWGuiMainMenu,13,0x0067AC10,0x00882080,prefix,CSWGuiMainMenu::Draw
CSWGuiMainMenu,14,0x0060E760,0x0040E770,prefix,void_return
CSWGuiMainMenu,15,0x0067B380,0x008839C0,prefix,CSWGuiMainMenu::HandleInputEvent
CSWGuiMainMenu,16,0x0040B690,0x0040EAE0,prefix,CSWGuiPanel::HitCheckMouse
CSWGuiMainMenu,17,0x0040B630,0x0040E7B0,prefix,CSWGuiPanel::GetActiveControl
CSWGuiMainMenu,18,0x0067B6C0,0x00881DD0,prefix,CSWGuiMainMenu::OnPanelAdded
CSWGuiMainMenu,19,0x0040C170,0x0040F4C0,prefix,CSWGuiPanel::OnPanelRemoved
CSWGuiMainMenu,20,0x0040B640,0x0040E7D0,prefix,CSWGuiPanel::OnAButtonPressed
CSWGuiMainMenu,21,0x0040B650,0x0040E7E0,prefix,CSWGuiPanel::OnBButtonPressed
CSWGuiMainMenu,22,0x0040B660,0x008878D0,prefix,CSWGuiPanel::OnXButtonPressed
CSWGuiMainMenu,23,0x0040B670,0x0040E800,prefix,CSWGuiPanel::OnYButtonPressed
CSWGuiMainMenu,24,0x0040B680,0x0040E820,prefix,CSWGuiPanel::OnBlackButtonPressed
CSWGuiMainMenu,25,0x0040A900,0x0040E840,prefix,CSWGuiPanel::GetFullScreenBG
CSWGuiMainMenu,26,0x0040A9C0,0x0040FC50,prefix,CSWGuiPanel::ResetFont
CSWGuiMapHider,0,0x00695160,0x00895AD0,exact,CSWGuiMapHider::~CSWGuiMapHider
CSWGuiMapHider,1,0x00409E90,0x00414B70,exact,CSWGuiObject::SetExtent
CSWGuiMapHider,2,0x005B5E90,0x0042A470,exact,void_return
CSWGuiMapHider,3,0x004189A0,0x00419060,exact,CSWGuiControl::HandleMouseOver
CSWGuiMapHider,4,0x00409EB0,0x00681880,exact,return_zero_0x8
CSWGuiMapHider,5,0x004015A0,0x00623320,exact,void_return
CSWGuiMapHider,6,0x0041AB90,0x00419130,exact,CSWGuiControl::HandleLMouseDown
CSWGuiMapHider,7,0x0041ABD0,0x00419190,exact,CSWGuiControl::HandleLMouseUp
CSWGuiMapHider,8,0x004015A0,0x00623320,exact,void_return
CSWGuiMapHider,9,0x0041AC70,0x004192A0,exact,CSWGuiControl::HandleRMouseUp
CSWGuiMapHider,10,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiMapHider,11,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiMapHider,12,0x00641DB0,0x00458940,exact,self_return
CSWGuiMapHider,13,0x004064A0,0x00414BA0,exact,GetProperty0x10
CSWGuiMapHider,14,0x006943D0,0x00895CC0,exact,CSWGuiMapHider::Draw
CSWGuiMapHider,15,0x00418750,0x00418C50,exact,CSWGuiControl::HandleInputEvent
CSWGuiMapHider,16,0x004181D0,0x004185D0,exact,CSWGuiControl::SetActive
CSWGuiMapHider,17,0x00693300,0x008972C0,exact,CSWGuiMapHider::HitCheckMouse
CSWGuiMapHider,18,0x0041B8E0,0x00418F20,exact,CSWGuiControl::Load
CSWGuiMapHider,19,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiMapHider,20,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiMapHider,21,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiMapHider,22,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiMapHider,23,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiMapHider,24,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiMapHider,25,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiMapHider,26,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiMapHider,27,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiMapHider,28,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiMapHider,29,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiMapHider,30,0x0063E7F0,0x004558A0,exact,return_zero
CSWGuiMapHider,31,0x00418960,0x00418FE0,exact,CSWGuiControl::HandleFocusChange
CSWGuiMapHider,32,0x004189D0,0x004190A0,exact,CSWGuiControl::GetIsSelectable
CSWGuiMapHider,33,0x0041AC30,0x00419240,exact,CSWGuiControl::HandleRMouseDown
CSWGuiMapHider,34,0x004176A0,0x004193F0,exact,CSWGuiControl::SetEnabled
CSWGuiMapHider,35,0x004015A0,0x00623320,exact,void_return
CSWGuiMapHider,36,0x00418A90,0x00419420,exact,CSWGuiControl::DisplayToolTip
CSWGuiMapHider,37,0x005B5E90,0x0042A470,exact,void_return
# PARTIAL CSWGuiMessageBox: 33 vs 34 slots — leading 33 only
CSWGuiMessageBox,0,0x00627080,0x00898D70,prefix,CSWGuiMessageBox::~CSWGuiMessageBox
CSWGuiMessageBox,1,0x0040A5A0,0x0040E980,prefix,CSWGuiPanel::SetExtent
CSWGuiMessageBox,2,0x0040A630,0x0040EC00,prefix,CSWGuiPanel::SetActiveControl
CSWGuiMessageBox,3,0x0060E760,0x0040E770,prefix,void_return
CSWGuiMessageBox,4,0x00409EB0,0x00681880,prefix,return_zero_0x8
CSWGuiMessageBox,5,0x004015A0,0x00623320,prefix,void_return
CSWGuiMessageBox,6,0x004015A0,0x00623320,prefix,void_return
CSWGuiMessageBox,7,0x004015A0,0x00623320,prefix,void_return
CSWGuiMessageBox,8,0x004015A0,0x00623320,prefix,void_return
CSWGuiMessageBox,9,0x004015A0,0x00623320,prefix,void_return
CSWGuiMessageBox,10,0x00641DB0,0x00458940,prefix,self_return
CSWGuiMessageBox,11,0x0063E7F0,0x004558A0,prefix,return_zero
CSWGuiMessageBox,12,0x0063E7F0,0x004558A0,prefix,return_zero
CSWGuiMessageBox,13,0x0040B760,0x0040EC90,prefix,CSWGuiPanel::Draw
CSWGuiMessageBox,14,0x0060E760,0x0040E770,prefix,void_return
CSWGuiMessageBox,15,0x006250F0,0x0075B8E0,prefix,CSWGuiMessageBox::HandleInputEvent
